#./experiments/benchmark.py ./test/obj/derivatives-aa-benchmark avx512f
Itr,real,user,sys
0,2.9820,2.8400,0.0080
1,2.9670,2.8360,0.0000
2,3.1110,2.9720,0.0040
3,2.9880,2.8520,0.0040
4,2.9750,2.8440,0.0000
5,2.9600,2.8280,0.0000
6,2.9810,2.8480,0.0000
7,3.0350,2.9000,0.0000
8,2.9860,2.8520,0.0000
9,3.0500,2.9160,0.0000
MEAN,3.0035,2.8688,0.0016
